,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000126091:t:44360055-44360149,exon_cluster,ENSG00000126091,ST3GAL3,t|1e1.1o2|1e2.1o1|1e3.3o3|1e4.1o1|1e5.1o1,3,3,ENSG00000126091_cluster_1,keep,NaN
ENSG00000126214:s:104145646-104146135,exon_cluster,ENSG00000126214,KLC1,s|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o1|1e5.2o2|2e6.2o2|2e7.1o1|2e8.1o1|2e9.1o1|2e10.2o2,5,2,ENSG00000126214_cluster_1,keep,NaN
ENSG00000126214:s:104153418-104153548,exon_skip,ENSG00000126214,KLC1,s|1e1.1o1|1e2.1o1|1e3.2o2,2,2,ENSG00000126214_cluster_1,keep,NaN
ENSG00000126214:t:104166259-104167064,compound,ENSG00000126214,KLC1,t|1e1.1o3|1e1.2o3|1e2.1o1|1e3.1o1|1e4.1o6|1e5.1o1,3,3,ENSG00000126214_cluster_1,keep,NaN
ENSG00000126216:s:113176634-113176823,exon_skip,ENSG00000126216,TUBGCP3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000126216_cluster_1,keep,ENSG00000126216:t:113174200-113174335
ENSG00000126216:t:113174200-113174335,exon_skip,ENSG00000126216,TUBGCP3,t|1e1.1o1|1e2.1o1,2,2,ENSG00000126216_cluster_1,remove,ENSG00000126216:s:113176634-113176823
ENSG00000126246:s:36231641-36232005,exon_cluster,ENSG00000126246,IGFLR1,s|1e1.2o3|1e2.1o2|1e3.1o1|1e4.1o1|2e5.1o2,4,2,ENSG00000126246_cluster_1,keep,NaN
ENSG00000126246:t:36230058-36230527,exon_cluster,ENSG00000126246,IGFLR1,t|1e1.1o3|1e2.1o1|1e3.1o1,2,1,ENSG00000126246_cluster_1,keep,NaN
ENSG00000126246:t:36230611-36230670,compound,ENSG00000126246,IGFLR1,t|1e1.1o3|1e2.1o1|i,2,2,ENSG00000126246_cluster_1,keep,NaN
ENSG00000126246:t:36230725-36230989,compound,ENSG00000126246,IGFLR1,t|1e1.1o3|1e1.2o3|1e2.1o1|2e2.1o1,3,3,ENSG00000126246_cluster_1,keep,NaN
ENSG00000126247:t:36631870-36631977,binary_altSS,ENSG00000126247,CAPNS1,t|1e1.2o3|1e2.1o1|2e3.2o3|2e3.3o3|2e4.1o1,2,2,ENSG00000126247_cluster_1,keep,NaN
ENSG00000126254:s:36122233-36122814,exon_skip,ENSG00000126254,RBM42,s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3,2,1,ENSG00000126254_cluster_1,keep,NaN
ENSG00000126254:t:36123979-36124154,exon_skip,ENSG00000126254,RBM42,t|1e1.1o2|1e2.1o1|2e3.2o2|2e4.1o2|3e4.1o2,2,2,ENSG00000126254_cluster_1,keep,NaN
ENSG00000126261:s:34919257-34919475,exon_cluster,ENSG00000126261,UBA2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000126261_cluster_1,keep,NaN
ENSG00000126261:s:34945165-34945258,exon_skip,ENSG00000126261,UBA2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000126261_cluster_2,remove,ENSG00000126261:t:34949619-34949829
ENSG00000126261:t:34921481-34921564,exon_skip,ENSG00000126261,UBA2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000126261_cluster_1,keep,NaN
ENSG00000126261:t:34922766-34922938,exon_cluster,ENSG00000126261,UBA2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126261_cluster_1,keep,NaN
ENSG00000126261:t:34949619-34949829,exon_skip,ENSG00000126261,UBA2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126261_cluster_2,keep,ENSG00000126261:s:34945165-34945258
ENSG00000126264:s:36393382-36393563,binary_altSS,ENSG00000126264,HCST,s|1e1.1o1|1e2.1o1|2e2.1o1,2,2,ENSG00000126264_cluster_1,keep,NaN
ENSG00000126432:s:64085560-64085858,exon_cluster,ENSG00000126432,PRDX5,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000126432_cluster_1,keep,ENSG00000126432:t:64088337-64088375
ENSG00000126432:s:64087206-64087340,exon_skip,ENSG00000126432,PRDX5,s|1e1.1o1|1e2.1o1,2,2,ENSG00000126432_cluster_1,keep,NaN
ENSG00000126432:t:64087206-64087340,exon_skip,ENSG00000126432,PRDX5,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126432_cluster_1,keep,NaN
ENSG00000126432:t:64088133-64088264,exon_cluster,ENSG00000126432,PRDX5,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126432_cluster_1,keep,NaN
ENSG00000126432:t:64088337-64088375,exon_cluster,ENSG00000126432,PRDX5,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000126432_cluster_1,remove,ENSG00000126432:s:64085560-64085858
ENSG00000126456:s:50168888-50169132,compound,ENSG00000126456,IRF3,s|1e1.4o6|1e2.1o1|2e3.3o6|2e3.4o6|2e4.1o1|2e5.2o2|3e6.4o6|3e7.1o1|3e8.2o2|3e9.1o1|i,3,2,ENSG00000126456_cluster_1,keep,NaN
ENSG00000126456:t:50166600-50167126,exon_cluster,ENSG00000126456,IRF3,t|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o1,3,2,ENSG00000126456_cluster_1,keep,NaN
ENSG00000126456:t:50167931-50168488,intron_retention,ENSG00000126456,IRF3,t|1e1.2o3|2e1.1o3|2e1.2o3|2e1.3o3|2e2.1o2|2e2.2o2|i,2,1,ENSG00000126456_cluster_1,keep,NaN
ENSG00000126457:s:50180506-50180615,exon_skip,ENSG00000126457,PRMT1,s|1e1.2o2|1e2.1o1|1e3.1o1|2e4.2o2,2,2,ENSG00000126457_cluster_1,keep,NaN
ENSG00000126464:s:50117790-50117906,exon_skip,ENSG00000126464,PRR12,s|1e1.1o1|1e2.1o1,2,1,ENSG00000126464_cluster_1,keep,NaN
ENSG00000126522:s:65551572-65551649,exon_skip,ENSG00000126522,ASL,s|1e1.1o1|1e2.1o1,2,2,ENSG00000126522_cluster_2,keep,NaN
ENSG00000126522:t:65547355-65547438,exon_skip,ENSG00000126522,ASL,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126522_cluster_1,keep,NaN
ENSG00000126524:s:66460277-66460588,compound,ENSG00000126524,SBDS,s|1e1.2o3|1e1.3o3|1e2.1o1|i,3,3,ENSG00000126524_cluster_1,keep,NaN
ENSG00000126524:t:66458204-66458404,compound,ENSG00000126524,SBDS,t|1e1.1o1|1e2.1o2|1e2.2o2,3,3,ENSG00000126524_cluster_1,keep,NaN
ENSG00000126524:t:66459199-66459353,intron_retention,ENSG00000126524,SBDS,t|1e1.1o1|1e2.1o1|2e3.1o1|i,2,1,ENSG00000126524_cluster_1,keep,NaN
ENSG00000126561:s:40458132-40458465,exon_skip,ENSG00000126561,STAT5A,s|1e1.1o1|1e2.1o3,2,1,ENSG00000126561_cluster_2,keep,NaN
ENSG00000126561:s:40459420-40459514,intron_retention,ENSG00000126561,STAT5A,s|1e1.1o1|1e2.1o3|1e2.3o3|i,2,1,ENSG00000126561_cluster_2,keep,NaN
ENSG00000126561:s:40460196-40460777,exon_skip,ENSG00000126561,STAT5A,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000126561_cluster_3,keep,NaN
ENSG00000126561:t:40447637-40447811,exon_skip,ENSG00000126561,STAT5A,t|1e1.1o2|1e2.2o2|2e3.1o2|2e4.2o2,2,1,ENSG00000126561_cluster_1,keep,NaN
ENSG00000126561:t:40459611-40459741,exon_skip,ENSG00000126561,STAT5A,t|1e1.2o2|1e2.1o1|2e3.1o1|3e4.1o1,2,2,ENSG00000126561_cluster_2,keep,NaN
ENSG00000126581:s:40965921-40966026,exon_skip,ENSG00000126581,BECN1,s|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000126581_cluster_1,keep,NaN
ENSG00000126581:s:40966186-40966611,exon_cluster,ENSG00000126581,BECN1,s|1e1.1o2|1e2.2o2|1e3.1o1,2,2,ENSG00000126581_cluster_1,keep,NaN
ENSG00000126581:t:40962152-40962946,exon_cluster,ENSG00000126581,BECN1,t|1e1.1o1|1e2.1o2|1e3.1o2|1e4.1o1|1e5.2o2,3,3,ENSG00000126581_cluster_1,keep,NaN
ENSG00000126602:t:3727499-3727659,exon_skip,ENSG00000126602,TRAP1,t|1e1.2o2|1e2.2o2|2e3.1o2,2,1,ENSG00000126602_cluster_1,keep,NaN
ENSG00000126698:s:28536671-28537148,exon_skip,ENSG00000126698,DNAJC8,s|1e1.1o1|1e2.2o2,2,1,ENSG00000126698_cluster_1,keep,ENSG00000126698:t:28534853-28535320
ENSG00000126698:s:28559432-28559536,exon_cluster,ENSG00000126698,DNAJC8,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.3o3,3,2,ENSG00000126698_cluster_1,keep,NaN
ENSG00000126698:t:28531769-28531861,exon_cluster,ENSG00000126698,DNAJC8,t|1e1.1o1|2e2.1o1,2,2,ENSG00000126698_cluster_1,keep,NaN
ENSG00000126698:t:28534853-28535320,exon_skip,ENSG00000126698,DNAJC8,t|1e1.1o3|1e2.1o1,2,2,ENSG00000126698_cluster_1,remove,ENSG00000126698:s:28536671-28537148
ENSG00000126698:t:28555433-28555534,exon_skip,ENSG00000126698,DNAJC8,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126698_cluster_1,keep,NaN
ENSG00000126709:s:27998634-27998729,compound,ENSG00000126709,IFI6,s|1e1.1o2|1e1.2o2|1e2.1o1,3,2,ENSG00000126709_cluster_1,keep,NaN
ENSG00000126746:s:6787976-6788349,exon_cluster,ENSG00000126746,ZNF384,s|1e1.1o1|1e2.2o2|1e3.1o2|1e3.2o2,3,2,ENSG00000126746_cluster_2,keep,NaN
ENSG00000126746:t:6779926-6780004,exon_skip,ENSG00000126746,ZNF384,t|1e1.3o3|1e2.2o3|1e3.2o3,2,1,ENSG00000126746_cluster_1,keep,NaN
ENSG00000126746:t:6787293-6787530,compound,ENSG00000126746,ZNF384,t|1e1.1o2|2e1.1o2|2e2.2o3|i,2,1,ENSG00000126746_cluster_2,keep,NaN
ENSG00000126746:t:6787598-6787708,exon_skip,ENSG00000126746,ZNF384,t|1e1.1o2|1e2.2o3,2,2,ENSG00000126746_cluster_2,keep,NaN
ENSG00000126759:s:47486540-47486731,exon_skip,ENSG00000126759,CFP,s|1e1.1o2|1e1.2o2|1e2.2o2,2,1,ENSG00000126759_cluster_2,keep,NaN
ENSG00000126759:s:47487501-47487676,exon_skip,ENSG00000126759,CFP,s|1e1.1o1|1e2.1o1,2,1,ENSG00000126759_cluster_3,remove,ENSG00000126759:t:47486540-47486731
ENSG00000126759:t:47483612-47483839,exon_skip,ENSG00000126759,CFP,t|1e1.1o1|1e2.1o4|1e2.3o4,2,1,ENSG00000126759_cluster_1,keep,NaN
ENSG00000126759:t:47485727-47485979,exon_skip,ENSG00000126759,CFP,t|1e1.1o1|1e2.2o2,2,1,ENSG00000126759_cluster_2,keep,NaN
ENSG00000126759:t:47486540-47486731,exon_skip,ENSG00000126759,CFP,t|1e1.2o2|1e2.1o1,2,1,ENSG00000126759_cluster_3,keep,ENSG00000126759:s:47487501-47487676
ENSG00000126768:s:48753461-48754141,exon_skip,ENSG00000126768,TIMM17B,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1,2,1,ENSG00000126768_cluster_1,keep,NaN
ENSG00000126777:s:56117046-56117136,exon_cluster,ENSG00000126777,KTN1,s|1e1.1o2|1e2.1o1,2,1,ENSG00000126777_cluster_3,keep,NaN
ENSG00000126777:s:56117287-56117355,exon_skip,ENSG00000126777,KTN1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000126777_cluster_3,keep,NaN
ENSG00000126777:s:56128240-56128575,exon_cluster,ENSG00000126777,KTN1,s|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1,3,2,ENSG00000126777_cluster_4,keep,NaN
ENSG00000126777:s:56139647-56139730,exon_skip,ENSG00000126777,KTN1,s|1e1.1o1|1e2.2o2,2,2,ENSG00000126777_cluster_5,keep,NaN
ENSG00000126777:t:56078695-56079289,exon_skip,ENSG00000126777,KTN1,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000126777_cluster_1,keep,NaN
ENSG00000126777:t:56104497-56104565,exon_skip,ENSG00000126777,KTN1,t|1e1.1o1|1e2.2o2,2,2,ENSG00000126777_cluster_2,keep,NaN
ENSG00000126777:t:56118608-56118645,exon_cluster,ENSG00000126777,KTN1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000126777_cluster_3,keep,NaN
ENSG00000126777:t:56133959-56134048,exon_skip,ENSG00000126777,KTN1,t|1e1.2o3|1e2.1o1,2,1,ENSG00000126777_cluster_4,keep,NaN
ENSG00000126777:t:56137447-56137527,exon_cluster,ENSG00000126777,KTN1,t|1e1.2o3|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000126777_cluster_4,keep,NaN
ENSG00000126882:s:134151244-134151934,exon_skip,ENSG00000126882,FAM78A,s|1e1.2o2|1e2.1o1,2,2,ENSG00000126882_cluster_1,keep,NaN
ENSG00000127022:t:179132680-179132853,compound,ENSG00000127022,CANX,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o2|1e4.2o2|1e5.1o1|1e6.1o1|1e7.1o1|1e8.1o2|1e8.2o2,3,2,ENSG00000127022_cluster_1,keep,NaN
ENSG00000127054:t:1254727-1254813,intron_retention,ENSG00000127054,CPSF3L,t|1e1.2o2|i,2,1,ENSG00000127054_cluster_1,keep,NaN
ENSG00000127084:s:95780418-95780497,exon_cluster,ENSG00000127084,FGD3,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000127084_cluster_1,keep,NaN
ENSG00000127084:t:95782599-95782706,exon_skip,ENSG00000127084,FGD3,t|1e1.2o2|1e2.1o1,2,1,ENSG00000127084_cluster_1,keep,NaN
ENSG00000127084:t:95792156-95792278,exon_cluster,ENSG00000127084,FGD3,t|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o1,2,2,ENSG00000127084_cluster_1,keep,NaN
ENSG00000127184:t:85915170-85915313,binary_altSS,ENSG00000127184,COX7C,t|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000127184_cluster_1,keep,NaN
ENSG00000127314:s:69004619-69004836,binary_altSS,ENSG00000127314,RAP1B,s|1e1.2o3|2e2.1o1|3e3.1o3|3e3.2o3|3e3.3o3|3e4.1o3|3e4.2o3|3e5.1o3|3e5.2o3|3e5.3o3|3e6.2o2|3e7.1o2|4e8.1o1|4e9.2o3|4e9.3o3|4e10.2o3|4e11.2o3|4e11.3o3|5e11.2o3,2,2,ENSG00000127314_cluster_1,keep,NaN
ENSG00000127314:s:69042450-69043821,exon_skip,ENSG00000127314,RAP1B,s|1e1.2o2|1e2.1o2|1e2.2o2,2,2,ENSG00000127314_cluster_2,keep,NaN
ENSG00000127334:t:68050886-68059186,exon_skip,ENSG00000127334,DYRK2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000127334_cluster_1,keep,NaN
ENSG00000127445:t:9949112-9949324,exon_skip,ENSG00000127445,PIN1,t|1e1.1o1|1e2.1o2|1e3.1o2|1e3.2o2,2,1,ENSG00000127445_cluster_1,keep,NaN
ENSG00000127452:s:9929404-9929505,binary_altSS,ENSG00000127452,FBXL12,s|1e1.1o1|2e1.1o1|2e2.1o1,2,1,ENSG00000127452_cluster_2,keep,NaN
ENSG00000127452:t:9920943-9922393,exon_skip,ENSG00000127452,FBXL12,t|1e1.2o2|1e2.1o2|1e3.1o1|1e4.1o1|1e5.1o1,2,1,ENSG00000127452_cluster_1,keep,NaN
ENSG00000127452:t:9928830-9929293,binary_altSS,ENSG00000127452,FBXL12,t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2,2,1,ENSG00000127452_cluster_2,keep,NaN
ENSG00000127463:s:19559118-19559267,exon_skip,ENSG00000127463,EMC1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000127463_cluster_1,keep,ENSG00000127463:t:19557338-19557457
ENSG00000127463:t:19557338-19557457,exon_skip,ENSG00000127463,EMC1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000127463_cluster_1,remove,ENSG00000127463:s:19559118-19559267
ENSG00000127481:s:19481412-19481572,exon_skip,ENSG00000127481,UBR4,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1,2,2,ENSG00000127481_cluster_1,keep,NaN
ENSG00000127483:s:21083659-21083749,binary_altSS,ENSG00000127483,HP1BP3,s|1e1.1o1|1e2.2o4|1e2.3o4,2,2,ENSG00000127483_cluster_1,keep,NaN
ENSG00000127483:s:21113688-21113816,exon_cluster,ENSG00000127483,HP1BP3,s|1e1.2o2|1e2.1o2,2,1,ENSG00000127483_cluster_2,keep,NaN
ENSG00000127483:t:21106305-21106404,compound,ENSG00000127483,HP1BP3,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o2|1e3.2o2|2e3.1o2,3,3,ENSG00000127483_cluster_2,keep,NaN
ENSG00000127483:t:21106838-21107034,exon_skip,ENSG00000127483,HP1BP3,t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o2|1e4.2o2,2,1,ENSG00000127483_cluster_2,keep,NaN
ENSG00000127507:s:14867050-14867157,compound,ENSG00000127507,EMR2,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o2|1e4.1o1,4,2,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127507:s:14875245-14875422,exon_cluster,ENSG00000127507,EMR2,s|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1,3,3,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127507:s:14876132-14876209,exon_skip,ENSG00000127507,EMR2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127507:s:14885068-14885118,exon_skip,ENSG00000127507,EMR2,s|1e1.1o1|1e2.1o2,2,2,ENSG00000127507_cluster_2,keep,NaN
ENSG00000127507:t:14862248-14862483,exon_cluster,ENSG00000127507,EMR2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127507:t:14863141-14863338,exon_cluster,ENSG00000127507,EMR2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|2e4.1o1,3,2,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127507:t:14865766-14865939,exon_skip,ENSG00000127507,EMR2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000127507_cluster_1,keep,NaN
ENSG00000127527:s:16495940-16496022,exon_cluster,ENSG00000127527,EPS15L1,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o2|1e4.1o1,3,2,ENSG00000127527_cluster_1,keep,NaN
ENSG00000127527:t:16466050-16466662,exon_cluster,ENSG00000127527,EPS15L1,t|1e1.1o1|1e2.1o1|1e3.2o6|1e3.3o6,2,2,ENSG00000127527_cluster_1,keep,NaN
ENSG00000127527:t:16472390-16472795,exon_skip,ENSG00000127527,EPS15L1,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000127527_cluster_1,keep,NaN
ENSG00000127528:t:16437667-16438685,compound,ENSG00000127528,KLF2,t|1e1.1o1|1e2.1o1|1e3.1o1|i,3,3,ENSG00000127528_cluster_1,keep,NaN
ENSG00000127603:s:39792890-39793025,exon_cluster,ENSG00000127603,MACF1,s|1e1.2o2|1e2.2o2|1e3.1o1|1e4.1o1,3,3,ENSG00000127603_cluster_1,keep,NaN
ENSG00000127603:s:39838151-39839145,exon_skip,ENSG00000127603,MACF1,s|1e1.1o1|1e2.1o1,2,2,ENSG00000127603_cluster_2,keep,ENSG00000127603:t:39844875-39845116
ENSG00000127603:s:39852859-39854330,exon_cluster,ENSG00000127603,MACF1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000127603_cluster_3,keep,ENSG00000127603:t:39888402-39888572
ENSG00000127603:s:39889700-39889866,exon_skip,ENSG00000127603,MACF1,s|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000127603_cluster_4,keep,NaN
ENSG00000127603:s:39945470-39945788,exon_skip,ENSG00000127603,MACF1,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000127603_cluster_5,keep,NaN
ENSG00000127603:t:39802854-39803003,exon_cluster,ENSG00000127603,MACF1,t|1e1.2o2|1e2.2o3|1e2.3o3,2,1,ENSG00000127603_cluster_1,keep,NaN
ENSG00000127603:t:39815150-39815299,compound,ENSG00000127603,MACF1,t|1e1.2o2|1e2.1o1|1e3.1o2|1e3.2o2,3,2,ENSG00000127603_cluster_1,keep,NaN
ENSG00000127603:t:39844875-39845116,exon_skip,ENSG00000127603,MACF1,t|1e1.1o2|1e2.1o1,2,1,ENSG00000127603_cluster_2,remove,ENSG00000127603:s:39838151-39839145
ENSG00000127603:t:39888046-39888207,exon_skip,ENSG00000127603,MACF1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000127603_cluster_3,keep,NaN
ENSG00000127603:t:39888402-39888572,exon_cluster,ENSG00000127603,MACF1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000127603_cluster_3,remove,ENSG00000127603:s:39852859-39854330
ENSG00000127603:t:39950273-39950402,exon_skip,ENSG00000127603,MACF1,t|1e1.3o4|1e2.1o1,2,2,ENSG00000127603_cluster_5,keep,NaN
ENSG00000127603:t:39951210-39952849,exon_skip,ENSG00000127603,MACF1,t|1e1.3o4|1e2.1o2|1e2.2o2,2,2,ENSG00000127603_cluster_5,keep,NaN
ENSG00000127616:t:11094797-11095049,binary_altSS,ENSG00000127616,SMARCA4,t|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1|2e7.1o1|2e8.1o1|2e9.1o1,2,1,ENSG00000127616_cluster_1,keep,NaN
ENSG00000127616:t:11144799-11144876,exon_skip,ENSG00000127616,SMARCA4,t|1e1.1o1|1e2.1o1,2,1,ENSG00000127616_cluster_2,keep,NaN
ENSG00000127663:s:5110633-5110829,exon_skip,ENSG00000127663,KDM4B,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000127663_cluster_1,keep,ENSG00000127663:t:5119664-5119863
ENSG00000127663:t:5119664-5119863,exon_skip,ENSG00000127663,KDM4B,t|1e1.2o2|1e2.1o1,2,2,ENSG00000127663_cluster_1,remove,ENSG00000127663:s:5110633-5110829
ENSG00000127824:t:220114433-220116045,exon_cluster,ENSG00000127824,TUBA4A,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o3,2,1,ENSG00000127824_cluster_1,keep,NaN
ENSG00000127824:t:220116261-220116435,exon_cluster,ENSG00000127824,TUBA4A,t|1e1.1o1|1e2.1o1,2,1,ENSG00000127824_cluster_1,keep,NaN
ENSG00000127838:s:219206704-219206867,exon_skip,ENSG00000127838,PNKD,s|1e1.1o1|1e2.1o2|1e3.1o1,2,1,ENSG00000127838_cluster_1,keep,NaN
ENSG00000127947:s:77200395-77200503,exon_cluster,ENSG00000127947,PTPN12,s|1e1.1o1|1e2.1o1|1e3.2o3,2,1,ENSG00000127947_cluster_1,keep,NaN
ENSG00000127947:s:77210744-77210820,exon_skip,ENSG00000127947,PTPN12,s|1e1.1o1|1e2.2o3,2,1,ENSG00000127947_cluster_1,keep,NaN
ENSG00000127947:t:77214466-77214898,exon_cluster,ENSG00000127947,PTPN12,t|1e1.1o1|1e2.2o2|1e3.1o2,3,3,ENSG00000127947_cluster_1,keep,NaN
ENSG00000127952:s:75633057-75633173,exon_skip,ENSG00000127952,STYXL1,s|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000127952_cluster_1,keep,NaN
ENSG00000127952:s:75676980-75677322,mult_altSS,ENSG00000127952,STYXL1,s|1e1.1o1|1e2.1o2|1e2.2o2|2e2.1o2|2e2.2o2,3,3,ENSG00000127952_cluster_2,keep,NaN
ENSG00000127952:t:75625656-75625917,exon_skip,ENSG00000127952,STYXL1,t|1e1.1o2|1e2.1o1,2,2,ENSG00000127952_cluster_1,keep,NaN
ENSG00000127952:t:75659739-75659845,compound,ENSG00000127952,STYXL1,t|1e1.1o2|1e1.2o2|2e1.1o2|2e1.2o2|2e2.1o1|2e3.1o1,5,2,ENSG00000127952_cluster_2,keep,NaN
ENSG00000127993:s:92161718-92161864,exon_cluster,ENSG00000127993,RBM48,s|1e1.1o1|1e2.1o1,2,1,ENSG00000127993_cluster_1,keep,NaN
ENSG00000127993:s:92163716-92164284,exon_skip,ENSG00000127993,RBM48,s|1e1.1o1|1e2.1o1,2,1,ENSG00000127993_cluster_1,keep,NaN
ENSG00000128040:s:57686702-57686745,exon_skip,ENSG00000128040,SPINK2,s|1e1.2o2|1e2.1o1,2,1,ENSG00000128040_cluster_1,keep,ENSG00000128040:t:57676026-57676350
ENSG00000128040:s:57687624-57687908,compound,ENSG00000128040,SPINK2,s|1e1.1o1|1e2.2o2|2e3.1o1|3e3.1o1,4,2,ENSG00000128040_cluster_1,keep,NaN
ENSG00000128040:t:57676026-57676350,exon_skip,ENSG00000128040,SPINK2,t|1e1.1o1|1e2.1o1,2,2,ENSG00000128040_cluster_1,remove,ENSG00000128040:s:57686702-57686745
ENSG00000128040:t:57677851-57677962,exon_skip,ENSG00000128040,SPINK2,t|1e1.1o3|1e2.1o1,2,2,ENSG00000128040_cluster_1,keep,NaN
ENSG00000128050:s:57318038-57318218,exon_skip,ENSG00000128050,PAICS,s|1e1.1o1|1e2.1o1,2,1,ENSG00000128050_cluster_1,keep,NaN
ENSG00000128245:t:32352126-32353590,exon_cluster,ENSG00000128245,YWHAH,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,4,2,ENSG00000128245_cluster_1,keep,NaN
ENSG00000128294:s:26924180-26924228,exon_skip,ENSG00000128294,TPST2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000128294_cluster_1,keep,NaN
ENSG00000128335:s:36635487-36635689,exon_cluster,ENSG00000128335,APOL2,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1,2,2,ENSG00000128335_cluster_1,keep,NaN
ENSG00000128335:t:36629448-36629501,exon_cluster,ENSG00000128335,APOL2,t|1e1.1o1|1e2.1o1|1e3.1o6|1e3.6o6|1e4.1o1,3,2,ENSG00000128335_cluster_1,keep,NaN
ENSG00000128340:s:37627271-37627543,exon_skip,ENSG00000128340,RAC2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000128340_cluster_1,keep,NaN
ENSG00000128340:s:37628444-37628958,exon_skip,ENSG00000128340,RAC2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000128340_cluster_1,remove,ENSG00000128340:t:37627271-37627543
ENSG00000128340:s:37637627-37637698,exon_cluster,ENSG00000128340,RAC2,s|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1,3,2,ENSG00000128340_cluster_1,keep,NaN
ENSG00000128340:t:37622711-37622843,exon_cluster,ENSG00000128340,RAC2,t|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000128340_cluster_1,keep,NaN
ENSG00000128340:t:37627271-37627543,exon_skip,ENSG00000128340,RAC2,t|1e1.1o2|1e2.1o1,2,1,ENSG00000128340_cluster_1,keep,ENSG00000128340:s:37628444-37628958
